customer_id,first_name,last_name,province,customer_segment,risk_tier,created_at,is_active
CUST000001,Danielle,Johnson,ON,student,low,2025-01-26,True
CUST000002,Joshua,Walker,QC,newcomer,low,2025-03-04,True
CUST000003,Jill,Rhodes,ON,newcomer,low,2023-09-18,True
CUST000004,Patricia,Miller,AB,retail,low,2021-08-13,True
CUST000005,Robert,Johnson,NB,retail,low,2024-07-13,False
CUST000006,Jeffery,Wagner,QC,retail,low,2022-07-19,True
CUST000007,Anthony,Gonzalez,ON,student,low,2023-05-10,False
CUST000008,Debra,Gardner,QC,newcomer,medium,2022-01-28,True
CUST000009,Jeffrey,Lawrence,AB,student,low,2022-04-07,True
CUST000010,Lisa,Smith,QC,small_business,medium,2023-01-28,True
CUST000011,Linda,Wolfe,NS,retail,low,2021-03-27,True
CUST000012,Matthew,Moore,BC,retail,low,2025-07-09,True
CUST000013,Susan,Rogers,AB,student,medium,2023-04-18,True
CUST000014,Christopher,Davis,ON,small_business,low,2023-10-02,True
CUST000015,Melanie,Munoz,AB,newcomer,low,2022-10-17,True
CUST000016,Lindsay,Blair,BC,retail,low,2021-03-05,True
CUST000017,Amanda,Dudley,NB,small_business,low,2023-05-17,True
CUST000018,Nicholas,Arnold,SK,retail,low,2024-10-08,True
CUST000019,Maria,Montgomery,NB,newcomer,low,2024-07-11,True
CUST000020,Michelle,Ray,MB,premium,medium,2021-01-26,True
CUST000021,Janet,Williams,MB,student,low,2025-01-13,True
CUST000022,Jeremy,Roberts,SK,retail,medium,2024-07-19,True
CUST000023,Christopher,Hall,BC,retail,low,2020-09-15,True
CUST000024,Craig,Ramirez,AB,retail,medium,2020-08-17,True
CUST000025,Cynthia,Diaz,NS,retail,low,2026-04-25,True
CUST000026,Mitchell,Clark,AB,retail,medium,2022-11-15,False
CUST000027,Joseph,Zuniga,SK,small_business,high,2025-05-12,True
CUST000028,Deborah,Lynch,BC,newcomer,high,2024-11-28,True
CUST000029,George,Daniel,NB,premium,medium,2020-05-27,True
CUST000030,Frank,Gray,MB,retail,low,2024-01-25,True
CUST000031,Veronica,Bowman,SK,retail,low,2020-07-08,True
CUST000032,Angela,Cohen,AB,retail,low,2023-09-28,True
CUST000033,Megan,Parsons,ON,small_business,low,2025-07-25,True
CUST000034,Jeremy,Johnson,AB,retail,medium,2020-11-16,True
CUST000035,Leslie,Adams,AB,student,medium,2021-01-07,True
CUST000036,Jason,Hahn,NB,retail,low,2025-03-26,True
CUST000037,Nancy,Edwards,QC,retail,medium,2025-09-18,True
CUST000038,Diana,Foster,AB,retail,low,2025-02-04,True
CUST000039,Robin,Ellis,MB,retail,medium,2024-04-06,True
CUST000040,Joseph,Wright,ON,newcomer,low,2025-03-22,True
CUST000041,Anna,Baker,AB,retail,low,2025-04-10,True
CUST000042,Brenda,Hurst,ON,retail,low,2021-10-28,True
CUST000043,Reginald,Robinson,MB,retail,high,2021-03-21,False
CUST000044,Whitney,Hicks,BC,retail,low,2020-11-11,True
CUST000045,Christopher,Williams,NS,retail,low,2025-08-21,True
CUST000046,Daniel,Burton,ON,premium,low,2024-07-22,True
CUST000047,Laura,Henderson,AB,retail,high,2025-07-23,True
CUST000048,Bryan,James,QC,retail,low,2025-11-16,True
CUST000049,Wendy,Rice,AB,newcomer,low,2023-05-25,True
CUST000050,Tasha,Valencia,MB,retail,medium,2024-11-07,False
CUST000051,Alexander,Le,SK,newcomer,low,2026-03-20,True
CUST000052,Erin,Herrera,MB,retail,low,2023-12-06,True
CUST000053,Joseph,Davidson,NS,retail,low,2023-08-01,True
CUST000054,Daniel,Graham,ON,newcomer,low,2022-12-05,False
CUST000055,Shawn,Mckay,BC,retail,medium,2025-02-27,True
CUST000056,Nancy,Baker,MB,retail,low,2024-07-30,True
CUST000057,Vincent,White,SK,retail,medium,2023-05-12,True
CUST000058,Rita,Harrell,MB,retail,low,2021-07-28,True
CUST000059,Kenneth,Fowler,BC,student,low,2023-05-21,True
CUST000060,Chelsea,Hernandez,QC,retail,medium,2026-03-19,True
CUST000061,Kathryn,Ryan,NS,newcomer,low,2025-12-01,True
CUST000062,Kimberly,Moreno,NS,small_business,medium,2022-11-12,True
CUST000063,Aaron,Nguyen,AB,student,low,2022-04-23,True
CUST000064,Andrew,Hickman,BC,premium,low,2021-10-06,True
CUST000065,Natasha,Decker,NB,retail,medium,2024-05-02,True
CUST000066,Kyle,Brown,AB,retail,medium,2021-09-14,True
CUST000067,Natalie,Arroyo,SK,retail,medium,2025-11-20,True
CUST000068,Christopher,Tucker,AB,retail,low,2022-11-24,True
CUST000069,Chad,Hodges,QC,premium,low,2023-03-13,True
CUST000070,Katie,Anderson,NS,premium,low,2021-11-02,False
CUST000071,Thomas,Pierce,MB,retail,low,2024-04-26,True
CUST000072,Joseph,Brennan,NB,newcomer,low,2022-10-21,True
CUST000073,Rodney,Lewis,MB,retail,low,2024-03-10,True
CUST000074,Amber,Blair,NS,retail,high,2024-02-10,False
CUST000075,James,Collins,QC,student,low,2022-10-20,True
CUST000076,Wanda,Santos,NS,retail,low,2021-09-28,True
CUST000077,Samuel,Holmes,NB,student,medium,2021-08-09,True
CUST000078,David,Walker,NB,retail,low,2022-12-12,True
CUST000079,Matthew,Chapman,NS,retail,low,2021-07-02,True
CUST000080,Jerry,Robinson,BC,newcomer,low,2021-01-05,True
CUST000081,Chad,Welch,QC,small_business,medium,2022-07-25,True
CUST000082,Jeremy,Whitehead,AB,retail,low,2023-10-20,False
CUST000083,Michele,Jones,SK,retail,low,2025-07-03,True
CUST000084,John,Caldwell,SK,retail,low,2022-01-06,True
CUST000085,Jason,Anderson,NB,retail,medium,2025-02-15,True
CUST000086,Selena,Duncan,ON,newcomer,medium,2021-02-10,True
CUST000087,Thomas,Mueller,SK,newcomer,high,2024-10-28,True
CUST000088,Lindsey,Lee,NB,small_business,low,2021-05-11,True
CUST000089,Collin,Jordan,SK,retail,low,2020-12-30,True
CUST000090,Rodney,Owens,SK,newcomer,low,2020-06-22,True
CUST000091,Jessica,Nunez,AB,retail,low,2023-02-12,True
CUST000092,Tracey,Garcia,BC,retail,low,2024-10-08,True
CUST000093,Richard,Morgan,NB,retail,low,2025-08-07,True
CUST000094,Michelle,Wright,NB,retail,medium,2024-01-01,False
CUST000095,James,West,NB,retail,high,2026-02-06,True
CUST000096,Robert,Ramirez,NB,retail,medium,2021-12-12,True
CUST000097,John,Leblanc,SK,retail,low,2023-11-06,True
CUST000098,Scott,Callahan,NB,student,medium,2022-07-21,True
CUST000099,Andrea,Williams,NB,newcomer,low,2026-01-07,True
CUST000100,Yvette,Huff,BC,small_business,low,2021-07-07,True
CUST000101,Tanya,House,AB,retail,low,2022-08-26,True
CUST000102,Melinda,Martin,NB,retail,low,2023-03-15,True
CUST000103,Todd,Lewis,NS,retail,low,2025-09-26,False
CUST000104,Richard,Brown,ON,premium,low,2025-11-14,True
CUST000105,Nicholas,Galloway,AB,retail,low,2024-08-11,True
CUST000106,Joseph,Bowers,SK,student,medium,2023-11-17,True
CUST000107,Spencer,Henderson,BC,premium,low,2025-01-13,True
CUST000108,Susan,Cowan,NB,retail,low,2022-10-28,True
CUST000109,Angela,Higgins,QC,student,low,2023-08-07,True
CUST000110,Eric,Phillips,ON,retail,low,2024-12-18,True
CUST000111,Tanya,Riley,NS,retail,low,2020-08-24,True
CUST000112,Amy,Adkins,NS,newcomer,medium,2021-06-17,True
CUST000113,Brian,Silva,BC,student,high,2021-06-09,True
CUST000114,Wesley,Farrell,SK,retail,medium,2020-11-24,True
CUST000115,Eric,Yu,QC,retail,low,2023-07-27,True
CUST000116,Christopher,Lopez,NS,retail,medium,2022-01-26,True
CUST000117,Brooke,Leonard,NS,student,low,2023-12-11,True
CUST000118,Joe,Wilson,ON,retail,low,2023-03-23,True
CUST000119,Pamela,Sanchez,SK,newcomer,low,2021-10-06,True
CUST000120,Brooke,Harvey,SK,student,low,2020-10-25,True
CUST000121,Robert,Silva,MB,newcomer,low,2023-08-05,True
CUST000122,Alexandra,Donovan,NB,premium,low,2022-06-19,True
CUST000123,James,Moran,MB,retail,low,2021-03-26,True
CUST000124,John,Foster,QC,student,high,2022-10-13,True
CUST000125,Emily,Evans,AB,student,low,2024-03-04,True
CUST000126,Leslie,Walton,MB,premium,medium,2020-06-09,True
CUST000127,Charles,Ellis,BC,retail,low,2022-04-10,True
CUST000128,Yolanda,Ferrell,ON,newcomer,low,2025-10-23,True
CUST000129,Charles,Lewis,QC,small_business,low,2020-10-25,True
CUST000130,Joseph,Mahoney,NS,retail,low,2021-05-19,False
